(1, 0, 'FUNCAO', 'FUNCAO', 'palavra reservada')
(1, 7, 'variavel', '_principal', ' ')
(1, 17, 'abre_parentese', '(', ' ')
(1, 18, 'fecha_parentese', ')', ' ')
(2, 20, 'abre_chave', '{', ' ')
(3, 26, 'INTEIRO', 'INTEIRO', 'palavra reservada')
(3, 34, 'variavel', '_valor_n', ' ')
(3, 42, 'ponto_virgula', ';', ' ')
(4, 48, 'INTEIRO', 'INTEIRO', 'palavra reservada')
(4, 56, 'variavel', '_soma_pares', ' ')
(4, 68, 'igual', '=', ' ')
(4, 70, 'inteiro', 0, ' ')
(4, 71, 'ponto_virgula', ';', ' ')
(5, 77, 'INTEIRO', 'INTEIRO', 'palavra reservada')
(5, 85, 'variavel', '_multiplica_impares', ' ')
(5, 105, 'igual', '=', ' ')
(5, 107, 'inteiro', 1, ' ')
(5, 108, 'ponto_virgula', ';', ' ')
(6, 115, 'INTEIRO', 'INTEIRO', 'palavra reservada')
(6, 123, 'variavel', '_qtd_par', ' ')
(6, 132, 'igual', '=', ' ')
(6, 134, 'inteiro', 0, ' ')
(6, 135, 'ponto_virgula', ';', ' ')
(7, 141, 'INTEIRO', 'INTEIRO', 'palavra reservada')
(7, 149, 'variavel', '_qtd_impar', ' ')
(7, 160, 'igual', '=', ' ')
(7, 162, 'inteiro', 0, ' ')
(7, 163, 'ponto_virgula', ';', ' ')
(9, 170, 'TEXTO', 'TEXTO', 'palavra reservada')
(9, 176, 'variavel', '_op_soma', ' ')
(9, 185, 'igual', '=', ' ')
(9, 187, 'texto', "'1'", ' ')
(9, 190, 'ponto_virgula', ';', ' ')
(10, 196, 'TEXTO', 'TEXTO', 'palavra reservada')
(10, 202, 'variavel', '_op_multiplica', ' ')
(10, 217, 'igual', '=', ' ')
(10, 219, 'texto', "'2'", ' ')
(10, 222, 'ponto_virgula', ';', ' ')
(11, 228, 'TEXTO', 'TEXTO', 'palavra reservada')
(11, 234, 'variavel', '_op_sair', ' ')
(11, 243, 'igual', '=', ' ')
(11, 245, 'texto', "'3'", ' ')
(11, 248, 'ponto_virgula', ';', ' ')
(12, 254, 'TEXTO', 'TEXTO', 'palavra reservada')
(12, 260, 'variavel', '_op_usuario', ' ')
(12, 271, 'ponto_virgula', ';', ' ')
(13, 278, 'TEXTO', 'TEXTO', 'palavra reservada')
(13, 284, 'variavel', '_texto', ' ')
(13, 290, 'ponto_virgula', ';', ' ')
(14, 297, 'variavel', '_texto', ' ')
(14, 304, 'igual', '=', ' ')
(14, 306, 'texto', '"Escolha uma Opcao: 1 Soma Pares 2 Multiplica Impar 3 op_sair "', ' ')
(14, 369, 'ponto_virgula', ';', ' ')
(15, 375, 'IMPRIMIR', 'IMPRIMIR', 'palavra reservada')
(15, 383, 'abre_parentese', '(', ' ')
(15, 384, 'variavel', '_texto', ' ')
